Timestamp,Voltage(MQ-3b),Voltage(MQ-3),Voltage(MQ-9B)
2025-06-08 19:56:44.392,-0.2521117930718981,0.0004110952295679482,1.1078658806592818
2025-06-08 19:56:44.392,-0.2521117930718981,0.0004110952295679482,1.115502596196169
2025-06-08 19:56:44.392,-0.2546577758698838,0.0004110952295679482,1.1078658806592818
2025-06-08 19:56:44.392,-0.24956581027391156,0.0004110952295679482,1.1231393117330573
2025-06-08 19:56:44.393,-0.2546577758698838,0.0004110952295679482,1.1078658806592818
2025-06-08 19:56:44.393,-0.24956581027391156,0.0004110952295679482,1.1333215991155754
2025-06-08 19:56:44.393,-0.2546577758698838,0.0004110952295679482,1.1053203088136518
2025-06-08 19:56:44.393,-0.24701982747592588,0.0004110952295679482,1.1282304554243163
2025-06-08 19:56:45.395,-0.2546577758698838,0.0004110952295679482,1.1053203088136518
2025-06-08 19:56:45.395,-0.24956581027391156,0.0004110952295679482,1.1333215991155754
2025-06-08 19:56:45.395,-0.2572037586678704,0.0004110952295679482,1.1053203088136518
2025-06-08 19:56:45.395,-0.24701982747592588,0.0004110952295679482,1.1333215991155754
2025-06-08 19:56:45.395,-0.2572037586678704,0.0004110952295679482,1.1053203088136518
2025-06-08 19:56:45.395,-0.24956581027391156,0.0004110952295679482,1.1307760272699454
2025-06-08 19:56:45.395,-0.2572037586678704,0.002956617481514101,1.1053203088136518
2025-06-08 19:56:45.395,-0.2444738446779402,0.0004110952295679482,1.1282304554243163
2025-06-08 19:56:45.395,-0.2572037586678704,0.0004110952295679482,1.1027747369680228
2025-06-08 19:56:45.395,-0.2444738446779402,0.0004110952295679482,1.1256848835786872
2025-06-08 19:56:45.395,-0.2572037586678704,0.0004110952295679482,1.1002291651223937
2025-06-08 19:56:45.395,-0.24701982747592588,0.0004110952295679482,1.1256848835786872
2025-06-08 19:56:45.395,-0.25974974146585605,0.0004110952295679482,1.1002291651223937
2025-06-08 19:56:45.396,-0.24701982747592588,0.0004110952295679482,1.1256848835786872
2025-06-08 19:56:45.396,-0.25974974146585605,0.0004110952295679482,1.1002291651223937
2025-06-08 19:56:45.396,-0.24701982747592588,0.0004110952295679482,1.1231393117330573
2025-06-08 19:56:45.396,-0.25974974146585605,0.0004110952295679482,1.1002291651223937
2025-06-08 19:56:45.396,-0.24956581027391156,0.0004110952295679482,1.1205937398874282
2025-06-08 19:56:45.396,-0.25974974146585605,0.002956617481514101,1.0976835932767637
2025-06-08 19:56:45.396,-0.24956581027391156,0.0004110952295679482,1.1205937398874282
2025-06-08 19:56:45.396,-0.25974974146585605,0.002956617481514101,1.0951380214311346
2025-06-08 19:56:45.396,-0.24956581027391156,0.0004110952295679482,1.1205937398874282
2025-06-08 19:56:45.396,-0.25974974146585605,0.0004110952295679482,1.0976835932767637
2025-06-08 19:56:45.396,-0.24956581027391156,0.0004110952295679482,1.118048168041799
2025-06-08 19:56:45.396,-0.25974974146585605,0.0004110952295679482,1.0951380214311346
2025-06-08 19:56:45.396,-0.24956581027391156,0.0004110952295679482,1.1205937398874282
2025-06-08 19:56:45.396,-0.25974974146585605,0.0004110952295679482,1.0951380214311346
2025-06-08 19:56:45.396,-0.2521117930718981,0.0004110952295679482,1.118048168041799
2025-06-08 19:56:45.396,-0.25974974146585605,0.0004110952295679482,1.0925924495855055
2025-06-08 19:56:45.396,-0.2521117930718981,0.0004110952295679482,1.115502596196169
2025-06-08 19:56:45.396,-0.25974974146585605,0.002956617481514101,1.0925924495855055
2025-06-08 19:56:45.396,-0.24956581027391156,0.0004110952295679482,1.115502596196169
2025-06-08 19:56:45.396,-0.26229572426384173,0.0004110952295679482,1.1078658806592818
2025-06-08 19:56:45.396,-0.2521117930718981,0.0004110952295679482,1.115502596196169
2025-06-08 19:56:45.396,-0.26229572426384173,0.0004110952295679482,1.1027747369680228
2025-06-08 19:56:45.396,-0.2521117930718981,0.0004110952295679482,1.115502596196169
2025-06-08 19:56:45.396,-0.2648417070618283,0.0004110952295679482,1.0976835932767637
2025-06-08 19:56:45.396,-0.2521117930718981,0.002956617481514101,1.11295702435054
2025-06-08 19:56:45.396,-0.25974974146585605,0.002956617481514101,1.1053203088136518
2025-06-08 19:56:45.396,-0.2521117930718981,0.0004110952295679482,1.11295702435054
2025-06-08 19:56:45.396,-0.25974974146585605,0.0004110952295679482,1.1027747369680228
2025-06-08 19:56:45.396,-0.2546577758698838,0.0004110952295679482,1.11295702435054
2025-06-08 19:56:45.396,-0.2572037586678704,0.002956617481514101,1.1078658806592818
2025-06-08 19:56:45.396,-0.2546577758698838,0.0004110952295679482,1.110411452504911
2025-06-08 19:56:45.396,-0.2572037586678704,0.0004110952295679482,1.118048168041799
2025-06-08 19:56:45.396,-0.2546577758698838,0.0004110952295679482,1.110411452504911
2025-06-08 19:56:45.396,-0.2572037586678704,0.0004110952295679482,1.11295702435054
2025-06-08 19:56:45.396,-0.2572037586678704,0.0004110952295679482,1.110411452504911
2025-06-08 19:56:45.396,-0.2521117930718981,0.002956617481514101,1.1205937398874282
2025-06-08 19:56:45.397,-0.2546577758698838,0.0004110952295679482,1.1078658806592818
2025-06-08 19:56:45.397,-0.2546577758698838,0.0004110952295679482,1.118048168041799
2025-06-08 19:56:45.397,-0.2572037586678704,0.0004110952295679482,1.1078658806592818
2025-06-08 19:56:45.397,-0.2521117930718981,0.0004110952295679482,1.1205937398874282
2025-06-08 19:56:45.397,-0.2572037586678704,0.0004110952295679482,1.1053203088136518
2025-06-08 19:56:45.397,-0.24956581027391156,0.002956617481514101,1.1256848835786872
2025-06-08 19:56:45.397,-0.2572037586678704,0.0004110952295679482,1.1053203088136518
2025-06-08 19:56:45.397,-0.2444738446779402,0.0004110952295679482,1.1384127428068336
2025-06-08 19:56:45.397,-0.25974974146585605,0.0004110952295679482,1.1027747369680228
2025-06-08 19:56:45.397,-0.24956581027391156,0.0004110952295679482,1.1256848835786872
2025-06-08 19:56:45.397,-0.2572037586678704,0.0004110952295679482,1.1002291651223937
2025-06-08 19:56:45.397,-0.2444738446779402,0.002956617481514101,1.1256848835786872
2025-06-08 19:56:45.397,-0.25974974146585605,0.0004110952295679482,1.1002291651223937
2025-06-08 19:56:45.397,-0.24701982747592588,0.0004110952295679482,1.1256848835786872
2025-06-08 19:56:45.397,-0.25974974146585605,0.0004110952295679482,1.1002291651223937
2025-06-08 19:56:45.397,-0.24956581027391156,0.0004110952295679482,1.1231393117330573
2025-06-08 19:56:45.397,-0.25974974146585605,0.0004110952295679482,1.0976835932767637
2025-06-08 19:56:45.397,-0.24956581027391156,0.002956617481514101,1.1231393117330573
2025-06-08 19:56:45.397,-0.25974974146585605,0.0004110952295679482,1.0976835932767637
2025-06-08 19:56:45.397,-0.24956581027391156,0.002956617481514101,1.1205937398874282
2025-06-08 19:56:45.397,-0.25974974146585605,0.0004110952295679482,1.0951380214311346
2025-06-08 19:56:45.397,-0.24956581027391156,0.0004110952295679482,1.1205937398874282
2025-06-08 19:56:45.397,-0.25974974146585605,0.0004110952295679482,1.0976835932767637
2025-06-08 19:56:45.397,-0.24956581027391156,0.002956617481514101,1.118048168041799
2025-06-08 19:56:45.397,-0.25974974146585605,0.0004110952295679482,1.0951380214311346
2025-06-08 19:56:45.397,-0.24956581027391156,0.002956617481514101,1.118048168041799
2025-06-08 19:56:45.397,-0.25974974146585605,0.0004110952295679482,1.0951380214311346
2025-06-08 19:56:45.397,-0.2521117930718981,0.0004110952295679482,1.115502596196169
2025-06-08 19:56:45.397,-0.26229572426384173,0.0004110952295679482,1.0925924495855055
2025-06-08 19:56:45.397,-0.2521117930718981,0.002956617481514101,1.115502596196169
2025-06-08 19:56:45.397,-0.26229572426384173,0.0004110952295679482,1.0925924495855055
2025-06-08 19:56:45.397,-0.2521117930718981,0.0004110952295679482,1.115502596196169
2025-06-08 19:56:45.397,-0.26229572426384173,0.0004110952295679482,1.1053203088136518
2025-06-08 19:56:45.397,-0.2521117930718981,0.0004110952295679482,1.11295702435054
2025-06-08 19:56:45.397,-0.26229572426384173,0.0004110952295679482,1.0976835932767637
2025-06-08 19:56:45.397,-0.2521117930718981,0.002956617481514101,1.11295702435054
2025-06-08 19:56:45.397,-0.2572037586678704,0.0004110952295679482,1.110411452504911
2025-06-08 19:56:45.398,-0.2546577758698838,0.0004110952295679482,1.110411452504911
2025-06-08 19:56:45.398,-0.25974974146585605,0.002956617481514101,1.1027747369680228
2025-06-08 19:56:45.398,-0.2546577758698838,0.0004110952295679482,1.110411452504911
2025-06-08 19:56:45.398,-0.2572037586678704,0.0004110952295679482,1.110411452504911
2025-06-08 19:56:45.398,-0.2546577758698838,0.0004110952295679482,1.1078658806592818
2025-06-08 19:56:45.398,-0.25974974146585605,0.0004110952295679482,1.1053203088136518
2025-06-08 19:56:45.398,-0.2546577758698838,0.0004110952295679482,1.1078658806592818
2025-06-08 19:56:45.398,-0.2546577758698838,0.002956617481514101,1.11295702435054
2025-06-08 19:56:45.398,-0.2546577758698838,0.0004110952295679482,1.1078658806592818
2025-06-08 19:56:45.398,-0.2521117930718981,0.0004110952295679482,1.1205937398874282
2025-06-08 19:56:45.398,-0.2572037586678704,0.0004110952295679482,1.1053203088136518
2025-06-08 19:56:45.403,-0.2521117930718981,0.0004110952295679482,1.1231393117330573
2025-06-08 19:56:45.403,-0.2572037586678704,0.0004110952295679482,1.1027747369680228
2025-06-08 19:56:45.403,-0.24956581027391156,0.002956617481514101,1.1282304554243163
2025-06-08 19:56:46.403,-0.25974974146585605,0.0004110952295679482,1.1027747369680228
2025-06-08 19:56:46.403,-0.2521117930718981,0.0004110952295679482,1.1333215991155754
2025-06-08 19:56:46.403,-0.25974974146585605,0.0004110952295679482,1.1027747369680228
2025-06-08 19:56:46.403,-0.24956581027391156,0.0004110952295679482,1.1282304554243163
2025-06-08 19:56:46.403,-0.25974974146585605,0.0004110952295679482,1.1002291651223937
2025-06-08 19:56:46.403,-0.2444738446779402,0.0004110952295679482,1.1256848835786872
2025-06-08 19:56:46.403,-0.25974974146585605,0.0004110952295679482,1.1002291651223937
2025-06-08 19:56:46.403,-0.24956581027391156,0.0004110952295679482,1.1231393117330573
2025-06-08 19:56:46.403,-0.25974974146585605,0.0004110952295679482,1.0976835932767637
2025-06-08 19:56:46.403,-0.24956581027391156,0.0004110952295679482,1.1231393117330573
2025-06-08 19:56:46.404,-0.25974974146585605,0.0004110952295679482,1.1002291651223937
2025-06-08 19:56:46.404,-0.24956581027391156,0.0004110952295679482,1.1231393117330573
2025-06-08 19:56:46.404,-0.25974974146585605,0.0004110952295679482,1.1002291651223937
2025-06-08 19:56:46.404,-0.24956581027391156,0.0004110952295679482,1.1231393117330573
2025-06-08 19:56:46.404,-0.26229572426384173,0.0004110952295679482,1.0951380214311346
2025-06-08 19:56:46.404,-0.24956581027391156,0.0004110952295679482,1.1205937398874282
2025-06-08 19:56:46.404,-0.26229572426384173,0.0004110952295679482,1.0951380214311346
2025-06-08 19:56:46.404,-0.24956581027391156,0.0004110952295679482,1.1205937398874282
2025-06-08 19:56:46.404,-0.26229572426384173,0.0004110952295679482,1.0951380214311346
2025-06-08 19:56:46.404,-0.2521117930718981,0.0004110952295679482,1.118048168041799
2025-06-08 19:56:46.404,-0.26229572426384173,0.0004110952295679482,1.0951380214311346
2025-06-08 19:56:46.404,-0.2521117930718981,0.0004110952295679482,1.115502596196169
2025-06-08 19:56:46.404,-0.26229572426384173,0.0004110952295679482,1.0951380214311346
2025-06-08 19:56:46.404,-0.2521117930718981,0.0004110952295679482,1.115502596196169
2025-06-08 19:56:46.404,-0.26229572426384173,0.0004110952295679482,1.0925924495855055
2025-06-08 19:56:46.404,-0.2521117930718981,0.0004110952295679482,1.115502596196169
2025-06-08 19:56:46.404,-0.2648417070618283,0.0004110952295679482,1.0925924495855055
2025-06-08 19:56:46.404,-0.2546577758698838,0.0004110952295679482,1.115502596196169
2025-06-08 19:56:46.404,-0.2648417070618283,0.0004110952295679482,1.0900468777398755
2025-06-08 19:56:46.404,-0.2521117930718981,0.0004110952295679482,1.11295702435054
2025-06-08 19:56:46.404,-0.26229572426384173,0.0004110952295679482,1.1027747369680228
2025-06-08 19:56:46.404,-0.2521117930718981,0.0004110952295679482,1.11295702435054
2025-06-08 19:56:46.404,-0.2648417070618283,0.0004110952295679482,1.0951380214311346
2025-06-08 19:56:46.404,-0.2546577758698838,0.0004110952295679482,1.110411452504911
2025-06-08 19:56:46.405,-0.25974974146585605,0.0004110952295679482,1.1078658806592818
2025-06-08 19:56:46.405,-0.2546577758698838,0.0004110952295679482,1.110411452504911
2025-06-08 19:56:46.405,-0.26229572426384173,0.0004110952295679482,1.1002291651223937
2025-06-08 19:56:46.405,-0.2572037586678704,0.0004110952295679482,1.110411452504911
2025-06-08 19:56:46.405,-0.25974974146585605,0.0004110952295679482,1.1053203088136518
2025-06-08 19:56:46.405,-0.2572037586678704,0.0004110952295679482,1.1078658806592818
2025-06-08 19:56:46.405,-0.2572037586678704,0.0004110952295679482,1.115502596196169
2025-06-08 19:56:46.405,-0.2572037586678704,0.0004110952295679482,1.1053203088136518
2025-06-08 19:56:46.405,-0.2546577758698838,0.002956617481514101,1.1231393117330573
2025-06-08 19:56:46.405,-0.2572037586678704,0.0004110952295679482,1.1053203088136518
2025-06-08 19:56:46.405,-0.2572037586678704,0.0004110952295679482,1.115502596196169
2025-06-08 19:56:46.405,-0.25974974146585605,0.002956617481514101,1.1053203088136518
2025-06-08 19:56:46.405,-0.2521117930718981,0.0004110952295679482,1.1231393117330573
2025-06-08 19:56:46.405,-0.25974974146585605,0.0004110952295679482,1.1027747369680228
2025-06-08 19:56:46.405,-0.24956581027391156,0.0004110952295679482,1.1307760272699454
2025-06-08 19:56:46.405,-0.25974974146585605,0.0004110952295679482,1.1027747369680228
2025-06-08 19:56:46.405,-0.2521117930718981,0.0004110952295679482,1.1307760272699454
2025-06-08 19:56:46.405,-0.25974974146585605,0.0004110952295679482,1.1002291651223937
2025-06-08 19:56:46.406,-0.24956581027391156,0.0004110952295679482,1.1282304554243163
2025-06-08 19:56:46.406,-0.25974974146585605,0.0004110952295679482,1.1002291651223937
2025-06-08 19:56:46.406,-0.2444738446779402,0.0004110952295679482,1.1231393117330573
2025-06-08 19:56:46.406,-0.25974974146585605,0.0004110952295679482,1.0976835932767637
2025-06-08 19:56:46.406,-0.24956581027391156,-0.0021344270223773165,1.1205937398874282
2025-06-08 19:56:46.406,-0.25974974146585605,0.0004110952295679482,1.0951380214311346
2025-06-08 19:56:46.406,-0.24956581027391156,0.0004110952295679482,1.1205937398874282
2025-06-08 19:56:46.406,-0.25974974146585605,0.0004110952295679482,1.0951380214311346
2025-06-08 19:56:46.406,-0.24956581027391156,0.0004110952295679482,1.1205937398874282
2025-06-08 19:56:46.406,-0.25974974146585605,0.0004110952295679482,1.0951380214311346
2025-06-08 19:56:46.406,-0.2521117930718981,0.0004110952295679482,1.118048168041799
2025-06-08 19:56:46.406,-0.25974974146585605,0.0004110952295679482,1.0925924495855055
2025-06-08 19:56:46.406,-0.2521117930718981,0.0004110952295679482,1.115502596196169
2025-06-08 19:56:46.406,-0.26229572426384173,0.0004110952295679482,1.0951380214311346
2025-06-08 19:56:46.406,-0.2521117930718981,0.002956617481514101,1.115502596196169
2025-06-08 19:56:46.406,-0.26229572426384173,0.0004110952295679482,1.0951380214311346
2025-06-08 19:56:46.406,-0.2521117930718981,0.002956617481514101,1.115502596196169
2025-06-08 19:56:46.406,-0.26229572426384173,0.0004110952295679482,1.0900468777398755
2025-06-08 19:56:46.406,-0.2521117930718981,0.0004110952295679482,1.11295702435054
2025-06-08 19:56:46.406,-0.26229572426384173,0.002956617481514101,1.0900468777398755
2025-06-08 19:56:46.406,-0.2521117930718981,0.0004110952295679482,1.11295702435054
2025-06-08 19:56:46.406,-0.26229572426384173,0.0004110952295679482,1.0900468777398755
2025-06-08 19:56:46.407,-0.2546577758698838,0.0004110952295679482,1.11295702435054
2025-06-08 19:56:46.407,-0.26229572426384173,0.0004110952295679482,1.1078658806592818
2025-06-08 19:56:46.407,-0.2546577758698838,0.0004110952295679482,1.110411452504911
2025-06-08 19:56:46.407,-0.26229572426384173,0.0004110952295679482,1.0951380214311346
2025-06-08 19:56:46.407,-0.2521117930718981,0.0004110952295679482,1.110411452504911
2025-06-08 19:56:46.407,-0.25974974146585605,0.0004110952295679482,1.1053203088136518
2025-06-08 19:56:46.407,-0.2546577758698838,0.0004110952295679482,1.110411452504911
2025-06-08 19:56:46.407,-0.25974974146585605,0.0004110952295679482,1.1002291651223937
2025-06-08 19:56:46.407,-0.2546577758698838,0.0004110952295679482,1.1078658806592818
2025-06-08 19:56:46.407,-0.2572037586678704,0.002956617481514101,1.1053203088136518
2025-06-08 19:56:46.407,-0.2546577758698838,0.0004110952295679482,1.1053203088136518
2025-06-08 19:56:46.407,-0.25974974146585605,0.0004110952295679482,1.110411452504911
2025-06-08 19:56:46.407,-0.2572037586678704,0.0004110952295679482,1.1078658806592818
2025-06-08 19:56:46.407,-0.2546577758698838,0.002956617481514101,1.110411452504911
2025-06-08 19:56:46.407,-0.2546577758698838,0.0004110952295679482,1.1053203088136518
2025-06-08 19:56:46.407,-0.24956581027391156,0.002956617481514101,1.1231393117330573
2025-06-08 19:56:46.407,-0.2546577758698838,0.0004110952295679482,1.1053203088136518
2025-06-08 19:56:46.407,-0.2546577758698838,0.0004110952295679482,1.115502596196169
2025-06-08 19:56:46.407,-0.2572037586678704,0.0004110952295679482,1.1027747369680228
2025-06-08 19:56:46.407,-0.24956581027391156,0.0004110952295679482,1.1282304554243163
2025-06-08 19:56:46.407,-0.2572037586678704,0.0004110952295679482,1.1027747369680228
2025-06-08 19:56:46.407,-0.2521117930718981,0.0004110952295679482,1.118048168041799
2025-06-08 19:56:46.408,-0.2572037586678704,0.002956617481514101,1.1027747369680228
2025-06-08 19:56:46.408,-0.24956581027391156,0.0004110952295679482,1.1256848835786872
2025-06-08 19:56:46.408,-0.25974974146585605,0.0004110952295679482,1.1027747369680228
2025-06-08 19:56:46.408,-0.2521117930718981,0.0004110952295679482,1.1231393117330573
2025-06-08 19:56:47.393,-0.25974974146585605,0.0004110952295679482,1.1002291651223937
2025-06-08 19:56:47.393,-0.24956581027391156,0.0004110952295679482,1.1256848835786872
2025-06-08 19:56:47.393,-0.25974974146585605,0.0004110952295679482,1.1002291651223937
2025-06-08 19:56:47.393,-0.24701982747592588,0.0004110952295679482,1.1256848835786872
2025-06-08 19:56:47.393,-0.25974974146585605,0.0004110952295679482,1.0976835932767637
2025-06-08 19:56:47.393,-0.24956581027391156,0.0004110952295679482,1.1231393117330573
2025-06-08 19:56:47.393,-0.25974974146585605,0.002956617481514101,1.0951380214311346
2025-06-08 19:56:47.393,-0.24956581027391156,0.0004110952295679482,1.1231393117330573
2025-06-08 19:56:47.393,-0.26229572426384173,0.0004110952295679482,1.0951380214311346
2025-06-08 19:56:47.393,-0.24956581027391156,0.0004110952295679482,1.1205937398874282
2025-06-08 19:56:47.393,-0.26229572426384173,0.0004110952295679482,1.0951380214311346
2025-06-08 19:56:47.393,-0.24956581027391156,0.0004110952295679482,1.118048168041799
2025-06-08 19:56:47.393,-0.26229572426384173,0.0004110952295679482,1.0951380214311346
2025-06-08 19:56:47.393,-0.24956581027391156,0.0004110952295679482,1.115502596196169
2025-06-08 19:56:47.393,-0.26229572426384173,0.0004110952295679482,1.0925924495855055
2025-06-08 19:56:47.393,-0.2521117930718981,0.0004110952295679482,1.115502596196169
2025-06-08 19:56:47.393,-0.26229572426384173,0.0004110952295679482,1.0925924495855055
2025-06-08 19:56:47.393,-0.2521117930718981,0.0004110952295679482,1.115502596196169
2025-06-08 19:56:47.393,-0.26229572426384173,0.002956617481514101,1.0925924495855055
2025-06-08 19:56:47.394,-0.2521117930718981,0.0004110952295679482,1.115502596196169
2025-06-08 19:56:47.394,-0.26229572426384173,0.0004110952295679482,1.0900468777398755
2025-06-08 19:56:47.394,-0.2521117930718981,0.0004110952295679482,1.11295702435054
2025-06-08 19:56:47.394,-0.26229572426384173,0.0004110952295679482,1.0900468777398755
2025-06-08 19:56:47.394,-0.2546577758698838,0.0004110952295679482,1.11295702435054
2025-06-08 19:56:47.394,-0.2648417070618283,0.0004110952295679482,1.0875013058942464
2025-06-08 19:56:47.394,-0.2546577758698838,0.0004110952295679482,1.110411452504911
2025-06-08 19:56:47.394,-0.2648417070618283,0.0004110952295679482,1.1002291651223937
2025-06-08 19:56:47.394,-0.2546577758698838,0.0004110952295679482,1.110411452504911
2025-06-08 19:56:47.394,-0.267387689859814,0.0004110952295679482,1.0925924495855055
2025-06-08 19:56:47.394,-0.2546577758698838,0.0004110952295679482,1.110411452504911
2025-06-08 19:56:47.394,-0.25974974146585605,0.0004110952295679482,1.110411452504911
2025-06-08 19:56:47.394,-0.2546577758698838,0.0004110952295679482,1.1078658806592818
2025-06-08 19:56:47.394,-0.26229572426384173,0.0004110952295679482,1.1002291651223937
2025-06-08 19:56:47.394,-0.2546577758698838,0.002956617481514101,1.1078658806592818
2025-06-08 19:56:47.394,-0.25974974146585605,0.0004110952295679482,1.1078658806592818
2025-06-08 19:56:47.394,-0.2572037586678704,0.002956617481514101,1.1053203088136518
2025-06-08 19:56:47.394,-0.26229572426384173,0.0004110952295679482,1.1027747369680228
2025-06-08 19:56:47.394,-0.2572037586678704,0.0004110952295679482,1.1053203088136518
2025-06-08 19:56:47.394,-0.25974974146585605,0.0004110952295679482,1.1078658806592818
2025-06-08 19:56:47.394,-0.2572037586678704,0.0004110952295679482,1.1027747369680228
2025-06-08 19:56:47.394,-0.2546577758698838,0.0004110952295679482,1.118048168041799
2025-06-08 19:56:47.394,-0.25974974146585605,0.0004110952295679482,1.1027747369680228
2025-06-08 19:56:47.394,-0.24956581027391156,0.0004110952295679482,1.1256848835786872
2025-06-08 19:56:47.394,-0.25974974146585605,0.002956617481514101,1.1027747369680228
2025-06-08 19:56:47.394,-0.2546577758698838,0.0004110952295679482,1.115502596196169
2025-06-08 19:56:47.394,-0.25974974146585605,0.0004110952295679482,1.1027747369680228
2025-06-08 19:56:47.394,-0.24956581027391156,0.002956617481514101,1.1282304554243163
2025-06-08 19:56:47.394,-0.25974974146585605,0.0004110952295679482,1.1002291651223937
2025-06-08 19:56:47.394,-0.2546577758698838,0.0004110952295679482,1.1282304554243163
2025-06-08 19:56:47.394,-0.25974974146585605,0.0004110952295679482,1.0976835932767637
2025-06-08 19:56:47.394,-0.2521117930718981,0.0004110952295679482,1.1256848835786872
2025-06-08 19:56:47.395,-0.26229572426384173,0.0004110952295679482,1.0976835932767637
2025-06-08 19:56:47.395,-0.24956581027391156,0.0004110952295679482,1.1231393117330573
2025-06-08 19:56:47.395,-0.25974974146585605,0.0004110952295679482,1.0976835932767637
2025-06-08 19:56:47.395,-0.24956581027391156,0.0004110952295679482,1.1205937398874282
2025-06-08 19:56:47.395,-0.25974974146585605,0.0004110952295679482,1.0951380214311346
2025-06-08 19:56:47.395,-0.2521117930718981,0.0004110952295679482,1.1205937398874282
2025-06-08 19:56:47.395,-0.25974974146585605,0.0004110952295679482,1.0951380214311346
2025-06-08 19:56:47.395,-0.2521117930718981,0.002956617481514101,1.118048168041799
2025-06-08 19:56:47.395,-0.26229572426384173,0.0004110952295679482,1.0951380214311346
2025-06-08 19:56:47.395,-0.2521117930718981,0.0004110952295679482,1.118048168041799
2025-06-08 19:56:47.395,-0.26229572426384173,0.0004110952295679482,1.0925924495855055
2025-06-08 19:56:47.395,-0.2521117930718981,0.0004110952295679482,1.115502596196169
2025-06-08 19:56:47.395,-0.26229572426384173,0.0004110952295679482,1.0925924495855055
2025-06-08 19:56:47.395,-0.2521117930718981,0.0004110952295679482,1.115502596196169
2025-06-08 19:56:47.395,-0.26229572426384173,0.002956617481514101,1.0925924495855055
2025-06-08 19:56:47.395,-0.2546577758698838,0.0004110952295679482,1.115502596196169
2025-06-08 19:56:47.395,-0.26229572426384173,0.0004110952295679482,1.0900468777398755
2025-06-08 19:56:47.395,-0.2521117930718981,0.0004110952295679482,1.11295702435054
2025-06-08 19:56:47.395,-0.2648417070618283,0.0004110952295679482,1.0900468777398755
2025-06-08 19:56:47.395,-0.2521117930718981,0.002956617481514101,1.115502596196169
2025-06-08 19:56:47.395,-0.2648417070618283,0.0004110952295679482,1.0900468777398755
2025-06-08 19:56:47.395,-0.2546577758698838,0.002956617481514101,1.11295702435054
2025-06-08 19:56:47.395,-0.2648417070618283,0.0004110952295679482,1.0875013058942464
2025-06-08 19:56:47.395,-0.2546577758698838,0.0004110952295679482,1.110411452504911
2025-06-08 19:56:47.395,-0.2648417070618283,0.0004110952295679482,1.0900468777398755
2025-06-08 19:56:47.395,-0.2572037586678704,0.0004110952295679482,1.110411452504911
2025-06-08 19:56:47.395,-0.2648417070618283,0.0004110952295679482,1.0849557340486173
2025-06-08 19:56:47.395,-0.2572037586678704,0.0004110952295679482,1.1078658806592818
2025-06-08 19:56:47.395,-0.2648417070618283,0.002956617481514101,1.0951380214311346
2025-06-08 19:56:47.395,-0.2572037586678704,0.0004110952295679482,1.1078658806592818
2025-06-08 19:56:47.395,-0.25974974146585605,0.0004110952295679482,1.110411452504911
2025-06-08 19:56:47.395,-0.2572037586678704,0.002956617481514101,1.1078658806592818
2025-06-08 19:56:47.395,-0.26229572426384173,0.0004110952295679482,1.0976835932767637
2025-06-08 19:56:47.396,-0.25974974146585605,0.0004110952295679482,1.1053203088136518
2025-06-08 19:56:47.396,-0.2572037586678704,0.0004110952295679482,1.11295702435054
2025-06-08 19:56:47.396,-0.25974974146585605,0.0004110952295679482,1.1053203088136518
2025-06-08 19:56:47.396,-0.25974974146585605,0.0004110952295679482,1.1027747369680228
2025-06-08 19:56:47.396,-0.2572037586678704,0.0004110952295679482,1.1053203088136518
2025-06-08 19:56:47.396,-0.2546577758698838,0.0004110952295679482,1.118048168041799
2025-06-08 19:56:47.396,-0.2572037586678704,0.0004110952295679482,1.1053203088136518
2025-06-08 19:56:47.396,-0.25974974146585605,0.002956617481514101,1.1078658806592818
2025-06-08 19:56:47.396,-0.25974974146585605,0.002956617481514101,1.1027747369680228
2025-06-08 19:56:47.396,-0.2572037586678704,0.0004110952295679482,1.115502596196169
2025-06-08 19:56:47.396,-0.25974974146585605,0.0004110952295679482,1.1027747369680228
2025-06-08 19:56:47.396,-0.25974974146585605,0.0004110952295679482,1.110411452504911
2025-06-08 19:56:47.396,-0.25974974146585605,0.0004110952295679482,1.1027747369680228
2025-06-08 19:56:47.396,-0.2572037586678704,0.0004110952295679482,1.118048168041799
2025-06-08 19:56:47.396,-0.25974974146585605,-0.0021344270223773165,1.1002291651223937
2025-06-08 19:56:47.396,-0.2521117930718981,0.0004110952295679482,1.1282304554243163
2025-06-08 19:56:48.395,-0.25974974146585605,0.0004110952295679482,1.1002291651223937
2025-06-08 19:56:48.395,-0.2546577758698838,0.002956617481514101,1.1231393117330573
2025-06-08 19:56:48.395,-0.26229572426384173,0.0004110952295679482,1.0976835932767637
2025-06-08 19:56:48.395,-0.24956581027391156,0.0004110952295679482,1.1358671709612045
2025-06-08 19:56:48.395,-0.26229572426384173,0.0004110952295679482,1.0951380214311346
2025-06-08 19:56:48.395,-0.24956581027391156,0.002956617481514101,1.1256848835786872
2025-06-08 19:56:48.396,-0.26229572426384173,0.0004110952295679482,1.0976835932767637
2025-06-08 19:56:48.396,-0.24701982747592588,0.0004110952295679482,1.1231393117330573
2025-06-08 19:56:48.396,-0.26229572426384173,0.0004110952295679482,1.0951380214311346
2025-06-08 19:56:48.396,-0.24956581027391156,0.0004110952295679482,1.1205937398874282
2025-06-08 19:56:48.396,-0.26229572426384173,0.0004110952295679482,1.0951380214311346
2025-06-08 19:56:48.396,-0.2521117930718981,0.0004110952295679482,1.118048168041799
