timestamp,voltage(MQ-3b),voltage(MQ-3),voltage(MQ-9b),smoothed_voltage(MQ-3b),smoothed_voltage(MQ-3),smoothed_voltage(MQ-9b)
2025-06-09 18:08:39.189,-0.4761582792946699,-0.36105306454669606,-0.41184051118144804,-0.4785345299061239,-0.36784112388521767,-0.41557401655503795
2025-06-09 18:08:39.189,-0.48125024489064216,-0.371235153554478,-0.414386083027078,-0.47870426209265626,-0.3680108253686807,-0.4157437213447466
2025-06-09 18:08:39.189,-0.48125024489064216,-0.371235153554478,-0.4194772267183362,-0.4790437264657211,-0.36835022833560677,-0.4160831309241638
2025-06-09 18:08:39.189,-0.4761582792946699,-0.3635985867986422,-0.41184051118144804,-0.47853452990612383,-0.36750172091829153,-0.4154043117653294
2025-06-09 18:08:39.189,-0.4787042620926565,-0.3661441090505875,-0.4169316548727071,-0.4787042620926562,-0.36750172091829153,-0.41557401655503795
2025-06-09 18:08:39.189,-0.48125024489064216,-0.371235153554478,-0.4194772267183362,-0.4787042620926562,-0.3676714224017546,-0.41574372134474663
2025-06-09 18:08:39.189,-0.4761582792946699,-0.3661441090505875,-0.414386083027078,-0.4778556011599941,-0.36716231795136545,-0.41523460697562076
2025-06-09 18:08:39.189,-0.47361229649668424,-0.3661441090505875,-0.41184051118144804,-0.47819506553305896,-0.36733201943482846,-0.4154043117653294
2025-06-09 18:08:39.189,-0.48125024489064216,-0.371235153554478,-0.4194772267183362,-0.47819506553305896,-0.3676714224017546,-0.415574016555038
2025-06-09 18:08:39.189,-0.4787042620926565,-0.3661441090505875,-0.414386083027078,-0.4780253333465266,-0.36699261646790243,-0.415574016555038
2025-06-09 18:08:39.189,-0.4761582792946699,-0.36105306454669606,-0.41184051118144804,-0.4780253333465266,-0.36699261646790243,-0.415574016555038
2025-06-09 18:08:39.189,-0.48125024489064216,-0.371235153554478,-0.4194772267183362,-0.4780253333465266,-0.36716231795136545,-0.4157437213447467
2025-06-09 18:08:39.189,-0.4761582792946699,-0.3661441090505875,-0.414386083027078,-0.4778556011599941,-0.36682291498443936,-0.41540431176532944
2025-06-09 18:08:39.190,-0.47106631369869767,-0.3661441090505875,-0.40929493933581895,-0.4778556011599941,-0.36682291498443936,-0.41540431176532944
2025-06-09 18:08:39.190,-0.48379622768862873,-0.371235153554478,-0.4220227985639653,-0.4778556011599941,-0.36682291498443936,-0.41540431176532944
2025-06-09 18:08:39.190,-0.4761582792946699,-0.3661441090505875,-0.414386083027078,-0.47802533334652647,-0.36682291498443936,-0.41540431176532944
2025-06-09 18:08:39.190,-0.4787042620926565,-0.36105306454669606,-0.414386083027078,-0.47819506553305896,-0.36682291498443936,-0.41540431176532944
2025-06-09 18:08:39.190,-0.48125024489064216,-0.371235153554478,-0.4194772267183362,-0.47802533334652647,-0.36665321350097635,-0.41540431176532944
2025-06-09 18:08:39.190,-0.4761582792946699,-0.3661441090505875,-0.414386083027078,-0.4778556011599941,-0.36699261646790243,-0.41540431176532944
2025-06-09 18:08:39.190,-0.4761582792946699,-0.36105306454669606,-0.41184051118144804,-0.4778556011599941,-0.36699261646790243,-0.415574016555038
2025-06-09 18:08:39.190,-0.48125024489064216,-0.371235153554478,-0.4194772267183362,-0.4778556011599941,-0.36699261646790243,-0.415574016555038
2025-06-09 18:08:39.190,-0.4761582792946699,-0.3661441090505875,-0.414386083027078,-0.4783647977195914,-0.36699261646790243,-0.4159134261344553
2025-06-09 18:08:39.190,-0.4761582792946699,-0.3661441090505875,-0.41184051118144804,-0.47819506553305896,-0.36699261646790243,-0.4157437213447467
2025-06-09 18:08:39.190,-0.48379622768862873,-0.371235153554478,-0.4194772267183362,-0.47819506553305896,-0.3668229149844394,-0.415574016555038
2025-06-09 18:08:39.190,-0.4761582792946699,-0.3635985867986422,-0.414386083027078,-0.47802533334652647,-0.3673320194348285,-0.4154043117653294
2025-06-09 18:08:39.190,-0.47361229649668424,-0.3661441090505875,-0.41184051118144804,-0.47802533334652647,-0.3673320194348285,-0.4154043117653294
2025-06-09 18:08:39.190,-0.48125024489064216,-0.371235153554478,-0.4220227985639653,-0.47802533334652647,-0.3671623179513655,-0.4154043117653294
2025-06-09 18:08:39.190,-0.4761582792946699,-0.3661441090505875,-0.414386083027078,-0.47802533334652647,-0.36784112388521767,-0.415574016555038
2025-06-09 18:08:39.190,-0.4787042620926565,-0.3661441090505875,-0.414386083027078,-0.4778556011599941,-0.36767142240175466,-0.415574016555038
2025-06-09 18:08:39.190,-0.48125024489064216,-0.371235153554478,-0.4194772267183362,-0.4778556011599941,-0.36750172091829164,-0.4154043117653294
2025-06-09 18:08:39.190,-0.4761582792946699,-0.3635985867986422,-0.41184051118144804,-0.47819506553305896,-0.36750172091829164,-0.41591342613445526
2025-06-09 18:08:39.190,-0.4761582792946699,-0.36868963130253274,-0.41184051118144804,-0.47802533334652647,-0.36750172091829164,-0.41591342613445526
2025-06-09 18:08:39.190,-0.48125024489064216,-0.371235153554478,-0.4194772267183362,-0.47802533334652647,-0.36750172091829164,-0.4157437213447466
2025-06-09 18:08:39.190,-0.4761582792946699,-0.3635985867986422,-0.414386083027078,-0.4785345299061237,-0.36784112388521767,-0.41591342613445526
2025-06-09 18:08:39.190,-0.4761582792946699,-0.371235153554478,-0.414386083027078,-0.47836479771959134,-0.36767142240175466,-0.415574016555038
2025-06-09 18:08:39.190,-0.4787042620926565,-0.36868963130253274,-0.4194772267183362,-0.47836479771959134,-0.36750172091829164,-0.4154043117653294
2025-06-09 18:08:39.190,-0.4761582792946699,-0.3635985867986422,-0.41184051118144804,-0.47870426209265615,-0.36784112388521767,-0.41557401655503795
2025-06-09 18:08:39.191,-0.48125024489064216,-0.3661441090505875,-0.4194772267183362,-0.4785345299061238,-0.36767142240175466,-0.41557401655503795
2025-06-09 18:08:39.191,-0.48125024489064216,-0.371235153554478,-0.4194772267183362,-0.4783647977195914,-0.36767142240175466,-0.41557401655503795
2025-06-09 18:08:39.191,-0.4761582792946699,-0.3635985867986422,-0.41184051118144804,-0.47887399427918864,-0.36784112388521767,-0.41591342613445526
2025-06-09 18:08:39.191,-0.48125024489064216,-0.371235153554478,-0.414386083027078,-0.47870426209265626,-0.36767142240175466,-0.41574372134474663
2025-06-09 18:08:39.191,-0.4787042620926565,-0.36868963130253274,-0.4169316548727071,-0.4785345299061239,-0.36750172091829153,-0.41557401655503795
2025-06-09 18:08:39.191,-0.4761582792946699,-0.3635985867986422,-0.41184051118144804,-0.47904372646572113,-0.36767142240175466,-0.4157437213447466
2025-06-09 18:08:39.191,-0.48379622768862873,-0.371235153554478,-0.4169316548727071,-0.47904372646572113,-0.36767142240175466,-0.41557401655503795
2025-06-09 18:08:39.191,-0.4787042620926565,-0.36868963130253274,-0.4194772267183362,-0.47887399427918875,-0.36750172091829153,-0.41557401655503795
2025-06-09 18:08:39.191,-0.47361229649668424,-0.3635985867986422,-0.41184051118144804,-0.4790437264657212,-0.3680108253686807,-0.4157437213447466
2025-06-09 18:08:39.191,-0.48379622768862873,-0.371235153554478,-0.4169316548727071,-0.4788739942791888,-0.36784112388521767,-0.4154043117653294
2025-06-09 18:08:39.191,-0.4787042620926565,-0.36868963130253274,-0.4169316548727071,-0.47870426209265643,-0.3676714224017546,-0.4154043117653294
2025-06-09 18:08:39.191,-0.47361229649668424,-0.36105306454669606,-0.41184051118144804,-0.47870426209265643,-0.3676714224017546,-0.4159134261344552
2025-06-09 18:08:39.191,-0.48379622768862873,-0.37378067580642416,-0.4169316548727071,-0.47870426209265643,-0.36750172091829153,-0.4159134261344552
2025-06-09 18:08:39.191,-0.4787042620926565,-0.36868963130253274,-0.4169316548727071,-0.4783647977195916,-0.36716231795136545,-0.4157437213447466
2025-06-09 18:08:39.191,-0.47361229649668424,-0.36105306454669606,-0.41184051118144804,-0.4783647977195916,-0.36716231795136545,-0.41608313092416377
2025-06-09 18:08:39.191,-0.48379622768862873,-0.37378067580642416,-0.4220227985639653,-0.4781950655330592,-0.36699261646790243,-0.4159134261344552
2025-06-09 18:08:39.191,-0.4787042620926565,-0.36868963130253274,-0.414386083027078,-0.47836479771959156,-0.36665321350097635,-0.4159134261344552
2025-06-09 18:08:39.191,-0.47361229649668424,-0.36105306454669606,-0.41184051118144804,-0.47836479771959156,-0.36665321350097635,-0.41608313092416377
2025-06-09 18:08:39.191,-0.48125024489064216,-0.371235153554478,-0.4220227985639653,-0.4781950655330591,-0.36648351201751334,-0.41608313092416377
2025-06-09 18:08:39.191,-0.4787042620926565,-0.3661441090505875,-0.4169316548727071,-0.4781950655330591,-0.3661441090505873,-0.4157437213447466
2025-06-09 18:08:39.191,-0.47106631369869767,-0.3585075422947508,-0.40929493933581895,-0.4781950655330591,-0.36597440756712424,-0.41608313092416377
2025-06-09 18:08:39.191,-0.48379622768862873,-0.371235153554478,-0.4220227985639653,-0.4780253333465267,-0.3658047060836612,-0.4159134261344552
2025-06-09 18:08:39.192,-0.4761582792946699,-0.3661441090505875,-0.4169316548727071,-0.47819506553305907,-0.3658047060836612,-0.4159134261344552
2025-06-09 18:08:39.192,-0.4761582792946699,-0.3585075422947508,-0.41184051118144804,-0.47819506553305907,-0.3656350046001981,-0.4157437213447466
2025-06-09 18:08:39.192,-0.48379622768862873,-0.371235153554478,-0.4194772267183362,-0.47802533334652664,-0.3654653031167351,-0.4157437213447466
2025-06-09 18:08:39.192,-0.4761582792946699,-0.3661441090505875,-0.4169316548727071,-0.478195065533059,-0.36529560163327207,-0.4157437213447466
2025-06-09 18:08:39.192,-0.47361229649668424,-0.3559620200428055,-0.40674936749018986,-0.47836479771959145,-0.36529560163327207,-0.4157437213447466
2025-06-09 18:08:39.192,-0.48379622768862873,-0.371235153554478,-0.4220227985639653,-0.478195065533059,-0.36529560163327207,-0.4154043117653293
2025-06-09 18:08:39.192,-0.4761582792946699,-0.3661441090505875,-0.414386083027078,-0.47853452990612383,-0.3654653031167351,-0.4155740165550379
2025-06-09 18:08:39.192,-0.4761582792946699,-0.36105306454669606,-0.41184051118144804,-0.4783647977195914,-0.3654653031167351,-0.4154043117653293
2025-06-09 18:08:39.192,-0.48379622768862873,-0.371235153554478,-0.4194772267183362,-0.4783647977195914,-0.36529560163327207,-0.4152346069756207
2025-06-09 18:08:39.192,-0.4761582792946699,-0.3661441090505875,-0.414386083027078,-0.4783647977195914,-0.36529560163327207,-0.4152346069756207
2025-06-09 18:08:39.192,-0.4761582792946699,-0.3585075422947508,-0.41184051118144804,-0.47819506553305896,-0.36529560163327207,-0.4152346069756207
2025-06-09 18:08:39.193,-0.48379622768862873,-0.371235153554478,-0.4220227985639653,-0.47819506553305896,-0.36512590014980906,-0.4150649021859121
2025-06-09 18:08:39.193,-0.4761582792946699,-0.3661441090505875,-0.41184051118144804,-0.47870426209265615,-0.3656350046001982,-0.41557401655503795
2025-06-09 18:08:40.183,-0.4761582792946699,-0.36105306454669606,-0.41184051118144804,-0.4785345299061237,-0.36546530311673514,-0.4154043117653294
2025-06-09 18:08:40.183,-0.48125024489064216,-0.371235153554478,-0.4194772267183362,-0.4785345299061237,-0.36546530311673514,-0.4154043117653294
2025-06-09 18:08:40.183,-0.4761582792946699,-0.3635985867986422,-0.414386083027078,-0.47870426209265615,-0.36546530311673514,-0.415574016555038
2025-06-09 18:08:40.183,-0.4761582792946699,-0.3585075422947508,-0.41184051118144804,-0.4785345299061237,-0.36546530311673514,-0.415574016555038
2025-06-09 18:08:40.183,-0.48125024489064216,-0.371235153554478,-0.4194772267183362,-0.4785345299061237,-0.3652956016332721,-0.4154043117653294
2025-06-09 18:08:40.183,-0.4761582792946699,-0.3635985867986422,-0.414386083027078,-0.4785345299061237,-0.3658047060836613,-0.4154043117653294
2025-06-09 18:08:40.183,-0.48125024489064216,-0.3635985867986422,-0.414386083027078,-0.47836479771959123,-0.3658047060836613,-0.41506490218591213
2025-06-09 18:08:40.183,-0.48125024489064216,-0.36868963130253274,-0.4194772267183362,-0.47836479771959123,-0.36563500460019827,-0.4152346069756208
2025-06-09 18:08:40.183,-0.4761582792946699,-0.3661441090505875,-0.414386083027078,-0.4787042620926561,-0.36580470608366134,-0.4154043117653295
2025-06-09 18:08:40.184,-0.4787042620926565,-0.36105306454669606,-0.414386083027078,-0.4787042620926561,-0.3656350046001983,-0.4154043117653295
2025-06-09 18:08:40.184,-0.48125024489064216,-0.371235153554478,-0.4194772267183362,-0.4785345299061237,-0.3656350046001983,-0.4152346069756208
2025-06-09 18:08:40.184,-0.4761582792946699,-0.3635985867986422,-0.41184051118144804,-0.47887399427918853,-0.36631381053405043,-0.4152346069756208
2025-06-09 18:08:40.184,-0.4761582792946699,-0.3661441090505875,-0.41184051118144804,-0.47887399427918853,-0.3661441090505874,-0.4150649021859122
2025-06-09 18:08:40.184,-0.48125024489064216,-0.371235153554478,-0.4169316548727071,-0.47887399427918853,-0.3661441090505874,-0.41489519739620356
2025-06-09 18:08:40.184,-0.4761582792946699,-0.3635985867986422,-0.414386083027078,-0.47887399427918853,-0.36631381053405043,-0.41506490218591213
2025-06-09 18:08:40.184,-0.48125024489064216,-0.3635985867986422,-0.414386083027078,-0.47887399427918853,-0.36631381053405043,-0.41489519739620356
2025-06-09 18:08:40.184,-0.48125024489064216,-0.36868963130253274,-0.4194772267183362,-0.47870426209265615,-0.36597440756712435,-0.4147254926064949
2025-06-09 18:08:40.184,-0.47361229649668424,-0.3635985867986422,-0.41184051118144804,-0.47870426209265615,-0.36665321350097646,-0.4147254926064949
2025-06-09 18:08:40.184,-0.48125024489064216,-0.36868963130253274,-0.41184051118144804,-0.4785345299061238,-0.36631381053405043,-0.41455578781678626
2025-06-09 18:08:40.184,-0.48125024489064216,-0.36868963130253274,-0.4169316548727071,-0.4785345299061238,-0.36614410905058736,-0.41455578781678626
2025-06-09 18:08:40.184,-0.4761582792946699,-0.3635985867986422,-0.41184051118144804,-0.4787042620926562,-0.3664835120175134,-0.41455578781678626
2025-06-09 18:08:40.184,-0.48125024489064216,-0.3661441090505875,-0.4169316548727071,-0.47853452990612383,-0.3663138105340504,-0.41455578781678626
2025-06-09 18:08:40.184,-0.48125024489064216,-0.36868963130253274,-0.4169316548727071,-0.47836479771959145,-0.3661441090505873,-0.41438608302707763
2025-06-09 18:08:40.184,-0.47361229649668424,-0.36105306454669606,-0.41184051118144804,-0.4785345299061239,-0.3663138105340503,-0.4147254926064948
2025-06-09 18:08:40.184,-0.4787042620926565,-0.371235153554478,-0.414386083027078,-0.4783647977195915,-0.3661441090505873,-0.4145557878167862
2025-06-09 18:08:40.184,-0.4787042620926565,-0.3661441090505875,-0.4169316548727071,-0.4783647977195915,-0.36597440756712424,-0.4145557878167862
2025-06-09 18:08:40.184,-0.4761582792946699,-0.36105306454669606,-0.41184051118144804,-0.47853452990612394,-0.3658047060836612,-0.4150649021859121
2025-06-09 18:08:40.184,-0.4787042620926565,-0.371235153554478,-0.41184051118144804,-0.47836479771959156,-0.3658047060836612,-0.4150649021859121
2025-06-09 18:08:40.184,-0.4787042620926565,-0.36868963130253274,-0.4169316548727071,-0.4781950655330592,-0.3656350046001981,-0.4150649021859121
2025-06-09 18:08:40.184,-0.47361229649668424,-0.36105306454669606,-0.41184051118144804,-0.4783647977195916,-0.3659744075671242,-0.4154043117653293
2025-06-09 18:08:40.184,-0.48379622768862873,-0.3661441090505875,-0.4194772267183362,-0.47819506553305924,-0.36580470608366117,-0.4154043117653293
2025-06-09 18:08:40.184,-0.4787042620926565,-0.3661441090505875,-0.4169316548727071,-0.47819506553305924,-0.36580470608366117,-0.4154043117653293
2025-06-09 18:08:40.184,-0.47361229649668424,-0.36105306454669606,-0.41184051118144804,-0.47853452990612405,-0.36580470608366117,-0.41591342613445514
2025-06-09 18:08:40.185,-0.48379622768862873,-0.3661441090505875,-0.4194772267183362,-0.47853452990612405,-0.36580470608366117,-0.4157437213447465
2025-06-09 18:08:40.185,-0.4787042620926565,-0.36868963130253274,-0.4169316548727071,-0.4783647977195917,-0.36580470608366117,-0.4155740165550379
2025-06-09 18:08:40.185,-0.47361229649668424,-0.36105306454669606,-0.41184051118144804,-0.4787042620926565,-0.36580470608366117,-0.4162528357138724
2025-06-09 18:08:40.185,-0.48379622768862873,-0.371235153554478,-0.4220227985639653,-0.4787042620926565,-0.3656350046001981,-0.41608313092416377
2025-06-09 18:08:40.185,-0.4787042620926565,-0.3661441090505875,-0.4169316548727071,-0.47853452990612405,-0.3656350046001981,-0.4159134261344552
2025-06-09 18:08:40.185,-0.47361229649668424,-0.36105306454669606,-0.41184051118144804,-0.47853452990612405,-0.3659744075671242,-0.41608313092416377
2025-06-09 18:08:40.185,-0.48379622768862873,-0.371235153554478,-0.4220227985639653,-0.4783647977195916,-0.3659744075671242,-0.41608313092416377
2025-06-09 18:08:40.185,-0.4787042620926565,-0.3661441090505875,-0.414386083027078,-0.4780253333465268,-0.36580470608366117,-0.4159134261344552
2025-06-09 18:08:40.185,-0.47361229649668424,-0.36105306454669606,-0.40929493933581895,-0.47785560115999437,-0.3661441090505872,-0.4159134261344552
2025-06-09 18:08:40.185,-0.48379622768862873,-0.371235153554478,-0.4220227985639653,-0.47768586897346194,-0.3659744075671242,-0.4157437213447466
2025-06-09 18:08:40.185,-0.4787042620926565,-0.3661441090505875,-0.414386083027078,-0.47768586897346194,-0.3659744075671242,-0.41557401655503795
2025-06-09 18:08:40.185,-0.47106631369869767,-0.36105306454669606,-0.40929493933581895,-0.47768586897346194,-0.3659744075671242,-0.4154043117653294
2025-06-09 18:08:40.185,-0.48379622768862873,-0.371235153554478,-0.4220227985639653,-0.4775161367869295,-0.3659744075671242,-0.41523460697562076
2025-06-09 18:08:40.185,-0.4761582792946699,-0.3661441090505875,-0.4169316548727071,-0.47734640460039707,-0.3659744075671242,-0.4147254926064949
2025-06-09 18:08:40.185,-0.468520330900712,-0.3585075422947508,-0.40929493933581895,-0.47734640460039707,-0.3659744075671242,-0.41455578781678626
2025-06-09 18:08:40.185,-0.48125024489064216,-0.371235153554478,-0.4194772267183362,-0.4771766724138646,-0.36580470608366117,-0.41438608302707763
2025-06-09 18:08:40.185,-0.4761582792946699,-0.3661441090505875,-0.414386083027078,-0.4771766724138646,-0.36597440756712424,-0.4145557878167862
2025-06-09 18:08:40.185,-0.47361229649668424,-0.36105306454669606,-0.40929493933581895,-0.47700694022733214,-0.3658047060836612,-0.41438608302707763
2025-06-09 18:08:40.185,-0.48379622768862873,-0.371235153554478,-0.4194772267183362,-0.4768372080407997,-0.3658047060836612,-0.41438608302707763
2025-06-09 18:08:40.185,-0.4761582792946699,-0.3661441090505875,-0.414386083027078,-0.47700694022733214,-0.3659744075671243,-0.414216378237369
2025-06-09 18:08:40.185,-0.47106631369869767,-0.36105306454669606,-0.4042037956445599,-0.4768372080407997,-0.3659744075671243,-0.4140466734476604
2025-06-09 18:08:40.185,-0.48379622768862873,-0.371235153554478,-0.4194772267183362,-0.4768372080407997,-0.3658047060836613,-0.41370726386824314
2025-06-09 18:08:40.185,-0.4761582792946699,-0.3635985867986422,-0.41184051118144804,-0.4773464046003969,-0.3659744075671243,-0.4138769686579517
2025-06-09 18:08:40.185,-0.47361229649668424,-0.3635985867986422,-0.41184051118144804,-0.4773464046003969,-0.3658047060836613,-0.4138769686579517
2025-06-09 18:08:40.185,-0.48125024489064216,-0.36868963130253274,-0.4194772267183362,-0.4773464046003969,-0.36563500460019827,-0.4137072638682431
2025-06-09 18:08:40.186,-0.4761582792946699,-0.3661441090505875,-0.414386083027078,-0.4773464046003969,-0.36580470608366134,-0.4137072638682431
2025-06-09 18:08:40.186,-0.47361229649668424,-0.3635985867986422,-0.40674936749018986,-0.47717667241386447,-0.36580470608366134,-0.4137072638682431
2025-06-09 18:08:40.186,-0.48125024489064216,-0.371235153554478,-0.4194772267183362,-0.47717667241386447,-0.3656350046001983,-0.4135375590785344
2025-06-09 18:08:40.186,-0.4761582792946699,-0.3635985867986422,-0.41184051118144804,-0.4776858689734617,-0.3656350046001983,-0.4140466734476603
2025-06-09 18:08:40.186,-0.4761582792946699,-0.36105306454669606,-0.41184051118144804,-0.4775161367869293,-0.3654653031167353,-0.4140466734476603
2025-06-09 18:08:40.186,-0.48125024489064216,-0.36868963130253274,-0.4194772267183362,-0.4775161367869293,-0.3654653031167353,-0.4140466734476603
2025-06-09 18:08:40.186,-0.4761582792946699,-0.3635985867986422,-0.41184051118144804,-0.4778556011599941,-0.3652956016332722,-0.4140466734476603
2025-06-09 18:08:40.186,-0.47361229649668424,-0.3635985867986422,-0.40929493933581895,-0.4778556011599941,-0.3652956016332722,-0.4140466734476603
2025-06-09 18:08:40.186,-0.48125024489064216,-0.371235153554478,-0.4194772267183362,-0.4778556011599941,-0.3649561986663461,-0.4138769686579516
2025-06-09 18:08:40.186,-0.4761582792946699,-0.3635985867986422,-0.41184051118144804,-0.47802533334652647,-0.3651259001498091,-0.41421637823736884
2025-06-09 18:08:40.186,-0.4787042620926565,-0.36105306454669606,-0.41184051118144804,-0.47802533334652647,-0.3649561986663461,-0.41421637823736884
2025-06-09 18:08:40.186,-0.48125024489064216,-0.36868963130253274,-0.4194772267183362,-0.47802533334652647,-0.3649561986663461,-0.41421637823736884
2025-06-09 18:08:40.186,-0.4761582792946699,-0.3635985867986422,-0.41184051118144804,-0.4778556011599941,-0.3652956016332722,-0.41421637823736884
2025-06-09 18:08:40.186,-0.4787042620926565,-0.36105306454669606,-0.41184051118144804,-0.4776858689734617,-0.3652956016332722,-0.4140466734476602
2025-06-09 18:08:40.186,-0.48125024489064216,-0.36868963130253274,-0.4194772267183362,-0.4776858689734617,-0.3652956016332722,-0.4140466734476602
2025-06-09 18:08:40.186,-0.4761582792946699,-0.36105306454669606,-0.41184051118144804,-0.47819506553305896,-0.3651259001498091,-0.41438608302707747
2025-06-09 18:08:40.186,-0.4761582792946699,-0.3661441090505875,-0.41184051118144804,-0.47819506553305896,-0.3649561986663461,-0.4142163782373689
2025-06-09 18:08:40.186,-0.48125024489064216,-0.36868963130253274,-0.4194772267183362,-0.47819506553305896,-0.36478649718288303,-0.4142163782373689
2025-06-09 18:08:40.186,-0.4761582792946699,-0.3635985867986422,-0.41184051118144804,-0.47819506553305896,-0.3649561986663461,-0.4143860830270775
2025-06-09 18:08:40.186,-0.47361229649668424,-0.3661441090505875,-0.41184051118144804,-0.4780253333465266,-0.3647864971828831,-0.4143860830270775
2025-06-09 18:08:40.186,-0.4787042620926565,-0.36868963130253274,-0.4169316548727071,-0.4778556011599942,-0.36461679569942,-0.4143860830270775
2025-06-09 18:08:40.186,-0.4761582792946699,-0.3635985867986422,-0.41184051118144804,-0.478195065533059,-0.3649561986663461,-0.4147254926064948
2025-06-09 18:08:40.186,-0.48125024489064216,-0.36105306454669606,-0.414386083027078,-0.47802533334652664,-0.3647864971828831,-0.4145557878167862
2025-06-09 18:08:40.186,-0.48125024489064216,-0.36868963130253274,-0.4169316548727071,-0.47785560115999426,-0.3647864971828831,-0.4145557878167862
2025-06-09 18:08:40.186,-0.4761582792946699,-0.36105306454669606,-0.41184051118144804,-0.47819506553305907,-0.36461679569942007,-0.4148951973962035
2025-06-09 18:08:40.187,-0.4787042620926565,-0.3635985867986422,-0.414386083027078,-0.4780253333465267,-0.36461679569942007,-0.4147254926064949
2025-06-09 18:08:40.187,-0.4787042620926565,-0.3661441090505875,-0.4194772267183362,-0.4778556011599943,-0.364447094215957,-0.4147254926064949
2025-06-09 18:08:40.187,-0.47361229649668424,-0.36105306454669606,-0.41184051118144804,-0.4783647977195915,-0.36461679569942,-0.41489519739620356
2025-06-09 18:08:40.187,-0.48379622768862873,-0.3661441090505875,-0.4169316548727071,-0.4783647977195915,-0.364447094215957,-0.41489519739620356
2025-06-09 18:08:40.187,-0.4787042620926565,-0.3661441090505875,-0.4169316548727071,-0.4783647977195915,-0.36427739273249393,-0.41489519739620356
2025-06-09 18:08:40.187,-0.47361229649668424,-0.36105306454669606,-0.41184051118144804,-0.4781950655330591,-0.36495619866634604,-0.41489519739620356
2025-06-09 18:08:40.187,-0.48125024489064216,-0.3635985867986422,-0.4169316548727071,-0.47802533334652675,-0.36478649718288303,-0.41489519739620356
2025-06-09 18:08:40.187,-0.4787042620926565,-0.36868963130253274,-0.4169316548727071,-0.47785560115999437,-0.36478649718288303,-0.41489519739620356
2025-06-09 18:08:40.187,-0.47361229649668424,-0.36105306454669606,-0.41184051118144804,-0.4781950655330592,-0.36512590014980906,-0.41523460697562076
2025-06-09 18:08:40.187,-0.48125024489064216,-0.36868963130253274,-0.414386083027078,-0.4781950655330592,-0.36512590014980906,-0.41506490218591213
2025-06-09 18:08:40.187,-0.4787042620926565,-0.3661441090505875,-0.4169316548727071,-0.4781950655330592,-0.36512590014980906,-0.41506490218591213
2025-06-09 18:08:40.187,-0.4761582792946699,-0.36105306454669606,-0.41184051118144804,-0.4781950655330592,-0.36512590014980906,-0.41506490218591213
2025-06-09 18:08:40.187,-0.4787042620926565,-0.371235153554478,-0.414386083027078,-0.4781950655330592,-0.36512590014980906,-0.41489519739620356
2025-06-09 18:08:40.187,-0.4787042620926565,-0.3661441090505875,-0.4169316548727071,-0.47836479771959156,-0.36512590014980906,-0.41472549260649494
2025-06-09 18:08:40.188,-0.47361229649668424,-0.36105306454669606,-0.41184051118144804,-0.478534529906124,-0.3658047060836612,-0.41472549260649494
2025-06-09 18:08:40.188,-0.48379622768862873,-0.36868963130253274,-0.4194772267183362,-0.478534529906124,-0.3656350046001982,-0.4145557878167863
2025-06-09 18:08:40.188,-0.4787042620926565,-0.3661441090505875,-0.4169316548727071,-0.478534529906124,-0.3656350046001982,-0.4145557878167863
2025-06-09 18:08:41.176,-0.47361229649668424,-0.36105306454669606,-0.41184051118144804,-0.47870426209265643,-0.36546530311673514,-0.41472549260649494
2025-06-09 18:08:41.176,-0.48379622768862873,-0.3661441090505875,-0.4169316548727071,-0.47870426209265643,-0.36546530311673514,-0.4145557878167863
2025-06-09 18:08:41.176,-0.4787042620926565,-0.3661441090505875,-0.414386083027078,-0.47853452990612405,-0.36546530311673514,-0.41438608302707775
2025-06-09 18:08:41.176,-0.4761582792946699,-0.36105306454669606,-0.40929493933581895,-0.47887399427918886,-0.36546530311673514,-0.41438608302707775
2025-06-09 18:08:41.176,-0.48379622768862873,-0.37378067580642416,-0.4169316548727071,-0.47887399427918886,-0.36546530311673514,-0.4142163782373691
2025-06-09 18:08:41.176,-0.4787042620926565,-0.3661441090505875,-0.414386083027078,-0.47887399427918886,-0.36546530311673514,-0.4142163782373691
2025-06-09 18:08:41.176,-0.47361229649668424,-0.36105306454669606,-0.41184051118144804,-0.47887399427918886,-0.3656350046001982,-0.4138769686579519
2025-06-09 18:08:41.176,-0.48379622768862873,-0.3661441090505875,-0.4169316548727071,-0.47887399427918886,-0.3656350046001982,-0.4138769686579519
2025-06-09 18:08:41.176,-0.4787042620926565,-0.3661441090505875,-0.414386083027078,-0.47887399427918886,-0.3656350046001982,-0.4137072638682433
2025-06-09 18:08:41.176,-0.47361229649668424,-0.36105306454669606,-0.40929493933581895,-0.47887399427918886,-0.36597440756712424,-0.4140466734476605
2025-06-09 18:08:41.176,-0.48379622768862873,-0.371235153554478,-0.414386083027078,-0.47887399427918886,-0.36597440756712424,-0.4140466734476605
2025-06-09 18:08:41.176,-0.4787042620926565,-0.3661441090505875,-0.414386083027078,-0.4787042620926565,-0.36597440756712424,-0.4140466734476605
2025-06-09 18:08:41.176,-0.47361229649668424,-0.36105306454669606,-0.41184051118144804,-0.4787042620926565,-0.36580470608366117,-0.41438608302707775
2025-06-09 18:08:41.176,-0.48379622768862873,-0.371235153554478,-0.414386083027078,-0.4787042620926565,-0.36580470608366117,-0.4145557878167863
